task,dataset,dataset_sha256,n_samples,n_features,seed,fold,projection_count,projected_columns,selection_seconds,feature_ranking
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,3,5,10,0.1005160830100067,"[6, 0, 4, 26, 28, 2, 30, 11, 12, 5, 21, 31, 20, 17, 14, 13, 8, 3, 10, 33, 29, 7, 32, 18, 27, 9, 22, 24, 23, 19, 25, 15, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,3,10,20,0.26032149999809917,"[2, 26, 6, 0, 4, 28, 27, 30, 11, 5, 23, 12, 8, 3, 24, 13, 21, 9, 7, 31, 20, 17, 14, 10, 33, 22, 32, 29, 18, 15, 25, 19, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,3,20,40,0.8444504580111243,"[2, 4, 26, 6, 0, 28, 27, 30, 22, 11, 7, 8, 5, 23, 12, 19, 31, 32, 3, 24, 13, 21, 9, 10, 17, 20, 15, 14, 33, 29, 18, 25, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,3,40,80,2.968795875000069,"[2, 26, 4, 6, 0, 27, 28, 30, 3, 24, 22, 11, 7, 8, 10, 12, 5, 23, 19, 31, 32, 13, 21, 9, 15, 14, 17, 20, 33, 25, 18, 29, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,4,5,10,0.10054100000706967,"[2, 4, 26, 6, 0, 28, 3, 27, 22, 10, 20, 21, 24, 31, 8, 23, 33, 15, 18, 14, 32, 13, 30, 11, 29, 19, 7, 25, 9, 17, 16, 12, 5, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,4,10,20,0.26052195800002664,"[2, 4, 26, 6, 0, 28, 27, 3, 22, 10, 23, 20, 8, 30, 21, 24, 31, 32, 25, 14, 33, 15, 18, 13, 11, 29, 19, 7, 12, 9, 17, 5, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,4,20,40,0.8278390000050422,"[2, 26, 4, 6, 0, 28, 27, 3, 24, 22, 10, 7, 31, 23, 11, 19, 20, 30, 8, 21, 25, 14, 32, 5, 15, 18, 13, 12, 33, 29, 9, 17, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,1,4,40,80,3.1028890000015963,"[2, 26, 4, 6, 3, 30, 0, 28, 27, 8, 24, 7, 22, 10, 11, 31, 12, 23, 25, 19, 21, 20, 32, 13, 17, 14, 5, 9, 15, 18, 33, 29, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,0,5,10,0.10015408300387207,"[4, 26, 0, 30, 2, 24, 6, 27, 23, 12, 19, 25, 32, 7, 31, 28, 17, 5, 21, 11, 29, 13, 22, 8, 9, 3, 20, 15, 16, 33, 10, 14, 18, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,0,10,20,0.2565557909983909,"[4, 26, 0, 30, 2, 7, 24, 6, 11, 27, 23, 12, 22, 19, 25, 32, 31, 28, 17, 5, 21, 29, 13, 8, 9, 3, 10, 20, 15, 16, 33, 14, 18, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,0,20,40,0.8279439170000842,"[4, 6, 2, 26, 0, 30, 3, 28, 7, 24, 11, 27, 23, 12, 10, 25, 22, 19, 31, 32, 21, 17, 5, 8, 20, 13, 15, 9, 14, 29, 16, 33, 18, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,0,40,80,3.042025582995848,"[4, 6, 26, 2, 0, 27, 30, 3, 28, 7, 24, 11, 19, 23, 8, 12, 10, 25, 22, 31, 32, 21, 17, 5, 13, 20, 9, 15, 18, 29, 14, 16, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,1,5,10,0.09721441699366551,"[26, 28, 0, 27, 24, 2, 3, 22, 10, 4, 6, 14, 32, 30, 13, 5, 8, 7, 20, 21, 25, 18, 12, 16, 11, 23, 31, 33, 19, 15, 17, 9, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,1,10,20,0.258394333999604,"[26, 2, 27, 28, 0, 24, 4, 6, 22, 3, 10, 19, 11, 14, 30, 32, 13, 20, 8, 5, 17, 12, 7, 18, 21, 25, 9, 16, 23, 31, 33, 15, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,1,20,40,0.887428958012606,"[2, 26, 27, 28, 0, 24, 3, 30, 4, 6, 22, 20, 10, 19, 11, 12, 14, 32, 13, 8, 5, 17, 7, 18, 25, 29, 21, 16, 9, 23, 31, 15, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,1,40,80,2.953911790988059,"[2, 26, 4, 6, 27, 28, 0, 24, 3, 30, 22, 10, 20, 19, 8, 11, 12, 14, 5, 23, 32, 13, 25, 17, 31, 18, 29, 7, 21, 16, 9, 15, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,2,5,10,0.09493854200991336,"[4, 0, 26, 6, 3, 7, 20, 2, 5, 32, 8, 13, 28, 21, 30, 33, 31, 22, 25, 16, 19, 23, 9, 10, 27, 29, 18, 14, 17, 15, 11, 12, 24, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,2,10,20,0.26159704200108536,"[4, 26, 0, 30, 6, 27, 3, 10, 2, 7, 20, 28, 5, 25, 32, 18, 8, 13, 21, 33, 31, 22, 15, 16, 29, 23, 19, 9, 11, 24, 14, 17, 12, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,2,20,40,0.8463609999889741,"[4, 26, 0, 30, 6, 3, 27, 8, 10, 2, 12, 19, 7, 20, 31, 11, 28, 21, 17, 5, 24, 25, 18, 32, 14, 29, 15, 23, 13, 33, 22, 16, 9, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,2,40,80,3.054851958004292,"[4, 26, 27, 0, 28, 30, 2, 6, 3, 24, 22, 8, 10, 12, 19, 7, 20, 31, 11, 5, 23, 14, 21, 17, 13, 32, 25, 18, 9, 16, 29, 15, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,3,5,10,0.09743354200327303,"[26, 4, 0, 28, 6, 22, 30, 8, 2, 19, 24, 3, 17, 32, 21, 14, 23, 11, 33, 20, 13, 25, 7, 31, 27, 12, 5, 15, 18, 29, 16, 9, 10, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,3,10,20,0.2563140419952106,"[4, 26, 0, 27, 2, 28, 6, 22, 30, 8, 19, 24, 3, 12, 10, 23, 17, 21, 32, 31, 25, 11, 7, 14, 20, 33, 13, 29, 9, 16, 5, 15, 18, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,3,20,40,0.8294265840086155,"[4, 6, 26, 0, 28, 27, 30, 2, 3, 24, 22, 8, 19, 12, 10, 7, 23, 32, 17, 31, 21, 11, 13, 14, 25, 20, 5, 33, 29, 9, 16, 15, 18, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,3,40,80,3.036347625005874,"[4, 6, 26, 0, 28, 27, 30, 2, 3, 24, 22, 8, 19, 12, 32, 23, 10, 7, 20, 13, 17, 31, 21, 11, 14, 5, 25, 9, 33, 29, 16, 15, 18, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,4,5,10,0.09863120899535716,"[4, 26, 0, 3, 24, 2, 32, 19, 6, 30, 5, 13, 14, 21, 22, 33, 10, 9, 16, 28, 11, 25, 15, 7, 27, 8, 31, 12, 17, 20, 18, 29, 23, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,4,10,20,0.26810875000956,"[4, 26, 0, 6, 2, 3, 7, 8, 19, 24, 30, 28, 32, 17, 5, 13, 14, 21, 22, 31, 33, 10, 16, 9, 15, 20, 11, 25, 12, 27, 23, 29, 18, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,4,20,40,0.8451162499986822,"[4, 26, 2, 0, 6, 3, 27, 7, 22, 8, 19, 24, 30, 28, 32, 11, 17, 10, 21, 5, 20, 13, 14, 12, 31, 33, 16, 9, 15, 29, 25, 18, 23, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,2,4,40,80,2.98098312500224,"[4, 26, 2, 6, 0, 3, 28, 27, 7, 22, 8, 24, 19, 30, 12, 32, 11, 17, 13, 20, 10, 9, 5, 21, 31, 14, 23, 33, 16, 29, 15, 25, 18, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,0,5,10,0.1000497499917401,"[2, 26, 0, 28, 6, 4, 30, 8, 10, 32, 31, 29, 21, 7, 23, 14, 11, 18, 16, 27, 15, 3, 33, 5, 20, 22, 12, 25, 13, 24, 9, 19, 17, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,0,10,20,0.26190479200158734,"[2, 26, 0, 3, 24, 8, 28, 6, 10, 4, 17, 30, 31, 32, 5, 29, 7, 21, 23, 11, 14, 12, 18, 16, 27, 20, 15, 22, 33, 13, 25, 19, 9, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,0,20,40,0.8429310420033289,"[2, 26, 4, 0, 3, 30, 6, 28, 24, 8, 19, 10, 17, 25, 31, 22, 11, 32, 12, 14, 5, 13, 7, 20, 27, 29, 21, 23, 18, 16, 15, 33, 9, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,0,40,80,3.009561416998622,"[26, 4, 2, 0, 3, 30, 6, 27, 28, 24, 8, 12, 19, 10, 17, 7, 25, 11, 22, 32, 31, 23, 13, 14, 5, 20, 21, 29, 18, 16, 15, 9, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,1,5,10,0.09895591699751094,"[26, 6, 0, 28, 23, 2, 10, 4, 19, 27, 32, 24, 25, 13, 22, 17, 18, 33, 8, 30, 3, 14, 5, 12, 20, 21, 31, 7, 9, 29, 11, 16, 15, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,1,10,20,0.27090133300225716,"[26, 6, 4, 30, 28, 0, 27, 2, 23, 10, 3, 22, 19, 13, 32, 21, 20, 24, 25, 14, 29, 17, 31, 5, 18, 15, 8, 33, 9, 11, 7, 12, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,1,20,40,0.8498414579953533,"[26, 6, 4, 30, 28, 2, 0, 27, 23, 11, 10, 19, 32, 3, 22, 8, 12, 20, 13, 29, 31, 21, 7, 14, 24, 17, 25, 5, 15, 18, 9, 33, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,1,40,80,3.085674709000159,"[4, 26, 6, 2, 30, 28, 27, 0, 22, 23, 32, 11, 10, 19, 3, 12, 8, 24, 20, 13, 7, 29, 5, 17, 31, 21, 14, 25, 15, 18, 16, 9, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,2,5,10,0.0994144579890417,"[26, 2, 0, 30, 3, 19, 27, 10, 7, 6, 18, 23, 28, 4, 14, 16, 21, 11, 15, 33, 17, 9, 8, 5, 13, 32, 31, 20, 24, 22, 25, 12, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,2,10,20,0.261607833992457,"[26, 6, 2, 0, 30, 3, 24, 8, 19, 27, 22, 10, 7, 18, 17, 23, 28, 4, 21, 12, 14, 16, 31, 11, 13, 15, 32, 33, 9, 5, 25, 29, 20, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,2,20,40,0.8375634589901892,"[26, 6, 4, 2, 27, 0, 28, 30, 3, 24, 8, 19, 22, 10, 20, 11, 7, 9, 23, 5, 18, 17, 25, 21, 12, 14, 15, 16, 31, 32, 13, 33, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,2,40,80,2.9568236250051996,"[26, 6, 2, 4, 27, 0, 28, 30, 3, 24, 12, 8, 19, 22, 10, 9, 5, 20, 23, 11, 7, 13, 25, 18, 17, 21, 15, 14, 16, 31, 32, 33, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,3,5,10,0.09914183300861623,"[6, 0, 26, 2, 12, 4, 27, 30, 22, 8, 20, 31, 5, 19, 7, 21, 17, 3, 32, 18, 16, 11, 13, 14, 28, 15, 24, 9, 29, 23, 25, 33, 10, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,3,10,20,0.254167499995674,"[6, 0, 2, 27, 26, 30, 12, 7, 4, 8, 11, 22, 3, 20, 31, 28, 5, 32, 19, 21, 17, 18, 13, 16, 15, 14, 24, 9, 29, 23, 25, 33, 10, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,3,20,40,0.8265921659913147,"[2, 6, 4, 26, 0, 27, 30, 8, 12, 7, 3, 11, 10, 22, 31, 20, 32, 28, 5, 19, 24, 17, 21, 18, 13, 16, 14, 25, 15, 9, 29, 23, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,3,40,80,3.074619792008889,"[2, 6, 4, 26, 0, 27, 28, 30, 24, 3, 8, 12, 7, 22, 10, 32, 31, 11, 5, 20, 13, 19, 17, 21, 18, 16, 14, 23, 25, 15, 29, 9, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,4,5,10,0.09746637499483768,"[26, 2, 0, 27, 28, 6, 4, 12, 20, 10, 19, 21, 8, 32, 7, 30, 31, 3, 13, 18, 33, 14, 25, 15, 11, 24, 22, 5, 23, 17, 9, 29, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,4,10,20,0.2591889579925919,"[26, 6, 2, 0, 27, 28, 30, 22, 4, 12, 20, 7, 10, 19, 21, 23, 8, 32, 31, 9, 3, 18, 13, 14, 25, 11, 29, 15, 33, 24, 16, 17, 5, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,4,20,40,0.8297813329991186,"[26, 4, 6, 2, 0, 27, 28, 30, 22, 3, 8, 12, 20, 7, 10, 19, 21, 23, 32, 31, 9, 25, 14, 24, 18, 13, 17, 11, 29, 15, 33, 5, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,3,4,40,80,3.0315317920030793,"[26, 4, 6, 2, 0, 27, 28, 30, 22, 3, 24, 8, 7, 12, 20, 10, 23, 19, 21, 11, 9, 32, 13, 25, 31, 5, 17, 18, 14, 29, 15, 33, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,0,5,10,0.09906400000909343,"[26, 0, 2, 4, 7, 22, 6, 30, 15, 3, 13, 21, 33, 14, 32, 8, 9, 31, 23, 18, 25, 11, 10, 27, 28, 17, 20, 29, 24, 5, 19, 12, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,0,10,20,0.26643120899097994,"[26, 0, 6, 2, 28, 4, 12, 7, 13, 11, 3, 22, 27, 8, 30, 15, 21, 31, 33, 14, 32, 20, 16, 9, 18, 25, 23, 10, 17, 24, 29, 5, 19, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,0,20,40,0.8372726249945117,"[4, 26, 2, 6, 0, 3, 27, 28, 12, 30, 7, 10, 13, 32, 19, 11, 8, 5, 22, 31, 15, 23, 21, 9, 33, 17, 14, 20, 16, 18, 25, 29, 24, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,0,40,80,3.0407734579930548,"[4, 26, 6, 2, 0, 3, 27, 28, 30, 22, 12, 7, 10, 13, 8, 32, 23, 11, 19, 31, 20, 5, 15, 14, 9, 25, 21, 33, 24, 17, 16, 18, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,1,5,10,0.09857641599955969,"[4, 28, 0, 26, 30, 6, 24, 3, 27, 2, 8, 10, 17, 14, 32, 31, 7, 21, 22, 33, 11, 20, 25, 15, 18, 12, 19, 13, 16, 23, 5, 29, 9, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,1,10,20,0.25138304200663697,"[4, 28, 0, 26, 6, 30, 2, 24, 3, 27, 8, 10, 32, 25, 20, 17, 14, 12, 31, 7, 21, 11, 22, 33, 15, 18, 19, 13, 5, 16, 9, 23, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,1,20,40,0.8219844999985071,"[4, 2, 26, 28, 0, 6, 30, 3, 24, 27, 32, 8, 10, 25, 7, 11, 20, 17, 14, 12, 19, 31, 21, 22, 29, 33, 16, 9, 15, 18, 23, 5, 13, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,1,40,80,2.9742115840053884,"[4, 26, 2, 28, 0, 3, 6, 30, 27, 24, 22, 32, 8, 7, 10, 12, 11, 23, 25, 31, 20, 17, 14, 13, 19, 21, 29, 9, 16, 33, 15, 18, 5, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,2,5,10,0.09687895899696741,"[26, 0, 4, 2, 28, 27, 6, 10, 32, 8, 30, 14, 22, 9, 13, 12, 5, 29, 20, 21, 17, 31, 18, 24, 3, 7, 23, 19, 11, 33, 15, 16, 25, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,2,10,20,0.25397308300307486,"[26, 6, 4, 0, 2, 28, 27, 22, 10, 32, 8, 30, 14, 17, 31, 9, 20, 13, 12, 18, 29, 23, 5, 21, 19, 7, 3, 24, 11, 15, 33, 16, 25, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,2,20,40,0.8351515409885906,"[26, 2, 6, 4, 0, 27, 28, 30, 24, 22, 12, 8, 10, 32, 14, 17, 13, 23, 20, 7, 11, 9, 29, 31, 18, 3, 25, 16, 5, 21, 19, 15, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,2,40,80,3.0307361660088645,"[26, 2, 6, 4, 0, 27, 28, 30, 24, 8, 3, 12, 22, 10, 19, 17, 32, 14, 23, 13, 20, 7, 11, 5, 9, 25, 29, 31, 18, 16, 21, 15, 33, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,3,5,10,0.10025329199561384,"[4, 2, 26, 0, 28, 6, 30, 27, 24, 31, 11, 7, 14, 15, 12, 23, 20, 13, 17, 21, 8, 33, 9, 16, 3, 25, 32, 10, 5, 22, 29, 18, 19, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,3,10,20,0.26995945899398066,"[4, 2, 26, 0, 28, 6, 30, 7, 27, 13, 24, 31, 11, 14, 17, 18, 15, 16, 12, 10, 23, 3, 8, 20, 21, 5, 19, 33, 9, 25, 32, 22, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,3,20,40,0.8358792920043925,"[4, 2, 26, 6, 0, 28, 30, 24, 3, 11, 12, 19, 8, 7, 27, 13, 32, 31, 14, 17, 18, 15, 16, 10, 5, 23, 20, 21, 25, 22, 9, 33, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,3,40,80,2.983259749991703,"[26, 4, 6, 2, 30, 0, 28, 27, 24, 3, 11, 12, 19, 8, 7, 23, 20, 10, 13, 22, 5, 32, 31, 21, 14, 17, 15, 18, 16, 25, 9, 33, 29, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,4,5,10,0.0979448330035666,"[4, 26, 28, 0, 30, 24, 6, 7, 2, 12, 19, 23, 9, 13, 22, 29, 21, 8, 33, 5, 11, 31, 3, 15, 32, 14, 27, 10, 18, 16, 17, 20, 25, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,4,10,20,0.26480491600523237,"[4, 2, 26, 27, 28, 0, 30, 24, 6, 7, 22, 10, 32, 12, 19, 23, 20, 11, 9, 13, 21, 18, 8, 29, 33, 3, 14, 5, 31, 15, 17, 25, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,4,20,40,0.8392643749975832,"[4, 26, 6, 2, 27, 28, 0, 30, 24, 7, 3, 22, 21, 10, 32, 25, 12, 19, 23, 20, 11, 9, 13, 18, 29, 5, 8, 17, 33, 14, 31, 15, 16, 1]"
classification,ionosphere,6693050c2f2a6ece1e4abccd19658743bc17d2a132dcd981c4b6ca1c2d24bffd,351,34,4,4,40,80,3.00168879199191,"[4, 26, 6, 2, 27, 28, 0, 30, 24, 7, 3, 22, 19, 10, 11, 21, 12, 32, 9, 25, 8, 23, 31, 20, 13, 18, 29, 5, 17, 14, 33, 15, 16, 1]"
