dataset,seed,fold,projection_count_left,projection_count_right,selected_features,overlap_fraction,jaccard,spearman_complete_ranking
ionosphere,2,4,10,20,5,1.0,1.0,0.8365164247517187
ionosphere,2,4,10,20,10,0.8,0.6666666666666666,0.8365164247517187
ionosphere,2,4,10,20,25,0.84,0.7241379310344828,0.8365164247517187
ionosphere,2,4,10,20,34,1.0,1.0,0.8365164247517187
ionosphere,2,4,10,40,5,1.0,1.0,0.790068754774637
ionosphere,2,4,10,40,10,0.7,0.5384615384615384,0.790068754774637
ionosphere,2,4,10,40,25,0.84,0.7241379310344828,0.790068754774637
ionosphere,2,4,10,40,34,1.0,1.0,0.790068754774637
ionosphere,2,4,20,40,5,1.0,1.0,0.9553857906799083
ionosphere,2,4,20,40,10,0.9,0.8181818181818182,0.9553857906799083
ionosphere,2,4,20,40,25,0.96,0.9230769230769231,0.9553857906799083
ionosphere,2,4,20,40,34,1.0,1.0,0.9553857906799083
ionosphere,3,0,5,10,5,0.6,0.42857142857142855,0.7115355233002292
ionosphere,3,0,5,10,10,0.8,0.6666666666666666,0.7115355233002292
ionosphere,3,0,5,10,25,0.88,0.7857142857142857,0.7115355233002292
ionosphere,3,0,5,10,34,1.0,1.0,0.7115355233002292
ionosphere,3,0,5,20,5,0.6,0.42857142857142855,0.5074102368220015
ionosphere,3,0,5,20,10,0.8,0.6666666666666666,0.5074102368220015
ionosphere,3,0,5,20,25,0.72,0.5625,0.5074102368220015
ionosphere,3,0,5,20,34,1.0,1.0,0.5074102368220015
ionosphere,3,0,5,40,5,0.6,0.42857142857142855,0.5034377387318563
ionosphere,3,0,5,40,10,0.7,0.5384615384615384,0.5034377387318563
ionosphere,3,0,5,40,25,0.72,0.5625,0.5034377387318563
ionosphere,3,0,5,40,34,1.0,1.0,0.5034377387318563
ionosphere,3,0,10,20,5,0.8,0.6666666666666666,0.7637891520244462
ionosphere,3,0,10,20,10,0.9,0.8181818181818182,0.7637891520244462
ionosphere,3,0,10,20,25,0.8,0.6666666666666666,0.7637891520244462
ionosphere,3,0,10,20,34,1.0,1.0,0.7637891520244462
ionosphere,3,0,10,40,5,0.8,0.6666666666666666,0.7200916730328494
ionosphere,3,0,10,40,10,0.8,0.6666666666666666,0.7200916730328494
ionosphere,3,0,10,40,25,0.84,0.7241379310344828,0.7200916730328494
ionosphere,3,0,10,40,34,1.0,1.0,0.7200916730328494
ionosphere,3,0,20,40,5,1.0,1.0,0.9165775401069518
ionosphere,3,0,20,40,10,0.9,0.8181818181818182,0.9165775401069518
ionosphere,3,0,20,40,25,0.96,0.9230769230769231,0.9165775401069518
ionosphere,3,0,20,40,34,1.0,1.0,0.9165775401069518
ionosphere,3,1,5,10,5,0.6,0.42857142857142855,0.817265087853323
ionosphere,3,1,5,10,10,0.9,0.8181818181818182,0.817265087853323
ionosphere,3,1,5,10,25,0.88,0.7857142857142857,0.817265087853323
ionosphere,3,1,5,10,34,1.0,1.0,0.817265087853323
ionosphere,3,1,5,20,5,0.6,0.42857142857142855,0.6904507257448433
ionosphere,3,1,5,20,10,0.8,0.6666666666666666,0.6904507257448433
ionosphere,3,1,5,20,25,0.8,0.6666666666666666,0.6904507257448433
ionosphere,3,1,5,20,34,1.0,1.0,0.6904507257448433
ionosphere,3,1,5,40,5,0.4,0.25,0.7152024446142092
ionosphere,3,1,5,40,10,0.8,0.6666666666666666,0.7152024446142092
ionosphere,3,1,5,40,25,0.84,0.7241379310344828,0.7152024446142092
ionosphere,3,1,5,40,34,1.0,1.0,0.7152024446142092
ionosphere,3,1,10,20,5,1.0,1.0,0.8285714285714285
ionosphere,3,1,10,20,10,0.9,0.8181818181818182,0.8285714285714285
ionosphere,3,1,10,20,25,0.84,0.7241379310344828,0.8285714285714285
ionosphere,3,1,10,20,34,1.0,1.0,0.8285714285714285
ionosphere,3,1,10,40,5,0.8,0.6666666666666666,0.814820473644003
ionosphere,3,1,10,40,10,0.9,0.8181818181818182,0.814820473644003
ionosphere,3,1,10,40,25,0.84,0.7241379310344828,0.814820473644003
ionosphere,3,1,10,40,34,1.0,1.0,0.814820473644003
ionosphere,3,1,20,40,5,0.8,0.6666666666666666,0.9685255920550038
ionosphere,3,1,20,40,10,0.9,0.8181818181818182,0.9685255920550038
ionosphere,3,1,20,40,25,0.92,0.8518518518518519,0.9685255920550038
ionosphere,3,1,20,40,34,1.0,1.0,0.9685255920550038
ionosphere,3,2,5,10,5,0.8,0.6666666666666666,0.7283422459893049
ionosphere,3,2,5,10,10,0.8,0.6666666666666666,0.7283422459893049
ionosphere,3,2,5,10,25,0.84,0.7241379310344828,0.7283422459893049
ionosphere,3,2,5,10,34,1.0,1.0,0.7283422459893049
ionosphere,3,2,5,20,5,0.4,0.25,0.6568372803666921
ionosphere,3,2,5,20,10,0.7,0.5384615384615384,0.6568372803666921
ionosphere,3,2,5,20,25,0.8,0.6666666666666666,0.6568372803666921
ionosphere,3,2,5,20,34,1.0,1.0,0.6568372803666921
ionosphere,3,2,5,40,5,0.4,0.25,0.5685255920550037
ionosphere,3,2,5,40,10,0.7,0.5384615384615384,0.5685255920550037
ionosphere,3,2,5,40,25,0.8,0.6666666666666666,0.5685255920550037
ionosphere,3,2,5,40,34,1.0,1.0,0.5685255920550037
ionosphere,3,2,10,20,5,0.6,0.42857142857142855,0.7839572192513369
ionosphere,3,2,10,20,10,0.8,0.6666666666666666,0.7839572192513369
ionosphere,3,2,10,20,25,0.84,0.7241379310344828,0.7839572192513369
ionosphere,3,2,10,20,34,1.0,1.0,0.7839572192513369
ionosphere,3,2,10,40,5,0.6,0.42857142857142855,0.7497326203208555
ionosphere,3,2,10,40,10,0.8,0.6666666666666666,0.7497326203208555
ionosphere,3,2,10,40,25,0.84,0.7241379310344828,0.7497326203208555
ionosphere,3,2,10,40,34,1.0,1.0,0.7497326203208555
ionosphere,3,2,20,40,5,1.0,1.0,0.9440794499618028
ionosphere,3,2,20,40,10,1.0,1.0,0.9440794499618028
ionosphere,3,2,20,40,25,0.96,0.9230769230769231,0.9440794499618028
ionosphere,3,2,20,40,34,1.0,1.0,0.9440794499618028
ionosphere,3,3,5,10,5,0.8,0.6666666666666666,0.9349121466768526
ionosphere,3,3,5,10,10,0.9,0.8181818181818182,0.9349121466768526
ionosphere,3,3,5,10,25,0.96,0.9230769230769231,0.9349121466768526
ionosphere,3,3,5,10,34,1.0,1.0,0.9349121466768526
ionosphere,3,3,5,20,5,0.8,0.6666666666666666,0.8466004583651642
ionosphere,3,3,5,20,10,0.9,0.8181818181818182,0.8466004583651642
ionosphere,3,3,5,20,25,0.92,0.8518518518518519,0.8466004583651642
ionosphere,3,3,5,20,34,1.0,1.0,0.8466004583651642
ionosphere,3,3,5,40,5,0.8,0.6666666666666666,0.7579831932773109
ionosphere,3,3,5,40,10,0.7,0.5384615384615384,0.7579831932773109
ionosphere,3,3,5,40,25,0.92,0.8518518518518519,0.7579831932773109
ionosphere,3,3,5,40,34,1.0,1.0,0.7579831932773109
ionosphere,3,3,10,20,5,0.8,0.6666666666666666,0.9101604278074866
ionosphere,3,3,10,20,10,1.0,1.0,0.9101604278074866
ionosphere,3,3,10,20,25,0.92,0.8518518518518519,0.9101604278074866
ionosphere,3,3,10,20,34,1.0,1.0,0.9101604278074866
ionosphere,3,3,10,40,5,0.8,0.6666666666666666,0.839572192513369
ionosphere,3,3,10,40,10,0.7,0.5384615384615384,0.839572192513369
ionosphere,3,3,10,40,25,0.92,0.8518518518518519,0.839572192513369
ionosphere,3,3,10,40,34,1.0,1.0,0.839572192513369
ionosphere,3,3,20,40,5,1.0,1.0,0.9388846447669976
ionosphere,3,3,20,40,10,0.7,0.5384615384615384,0.9388846447669976
ionosphere,3,3,20,40,25,1.0,1.0,0.9388846447669976
ionosphere,3,3,20,40,34,1.0,1.0,0.9388846447669976
ionosphere,3,4,5,10,5,0.8,0.6666666666666666,0.8429335370511841
ionosphere,3,4,5,10,10,0.8,0.6666666666666666,0.8429335370511841
ionosphere,3,4,5,10,25,0.88,0.7857142857142857,0.8429335370511841
ionosphere,3,4,5,10,34,1.0,1.0,0.8429335370511841
ionosphere,3,4,5,20,5,0.6,0.42857142857142855,0.8276546982429334
ionosphere,3,4,5,20,10,0.7,0.5384615384615384,0.8276546982429334
ionosphere,3,4,5,20,25,0.84,0.7241379310344828,0.8276546982429334
ionosphere,3,4,5,20,34,1.0,1.0,0.8276546982429334
ionosphere,3,4,5,40,5,0.6,0.42857142857142855,0.7475935828877005
ionosphere,3,4,5,40,10,0.7,0.5384615384615384,0.7475935828877005
ionosphere,3,4,5,40,25,0.84,0.7241379310344828,0.7475935828877005
ionosphere,3,4,5,40,34,1.0,1.0,0.7475935828877005
ionosphere,3,4,10,20,5,0.8,0.6666666666666666,0.945912910618793
ionosphere,3,4,10,20,10,0.9,0.8181818181818182,0.945912910618793
ionosphere,3,4,10,20,25,0.96,0.9230769230769231,0.945912910618793
ionosphere,3,4,10,20,34,1.0,1.0,0.945912910618793
ionosphere,3,4,10,40,5,0.8,0.6666666666666666,0.8634071810542397
ionosphere,3,4,10,40,10,0.9,0.8181818181818182,0.8634071810542397
ionosphere,3,4,10,40,25,0.92,0.8518518518518519,0.8634071810542397
ionosphere,3,4,10,40,34,1.0,1.0,0.8634071810542397
ionosphere,3,4,20,40,5,1.0,1.0,0.9413292589763176
ionosphere,3,4,20,40,10,1.0,1.0,0.9413292589763176
ionosphere,3,4,20,40,25,0.92,0.8518518518518519,0.9413292589763176
ionosphere,3,4,20,40,34,1.0,1.0,0.9413292589763176
ionosphere,4,0,5,10,5,0.6,0.42857142857142855,0.7042016806722688
ionosphere,4,0,5,10,10,0.6,0.42857142857142855,0.7042016806722688
ionosphere,4,0,5,10,25,0.88,0.7857142857142857,0.7042016806722688
ionosphere,4,0,5,10,34,1.0,1.0,0.7042016806722688
ionosphere,4,0,5,20,5,0.8,0.6666666666666666,0.5703590527119938
ionosphere,4,0,5,20,10,0.7,0.5384615384615384,0.5703590527119938
ionosphere,4,0,5,20,25,0.88,0.7857142857142857,0.5703590527119938
ionosphere,4,0,5,20,34,1.0,1.0,0.5703590527119938
ionosphere,4,0,5,40,5,0.8,0.6666666666666666,0.6119174942704354
ionosphere,4,0,5,40,10,0.8,0.6666666666666666,0.6119174942704354
ionosphere,4,0,5,40,25,0.84,0.7241379310344828,0.6119174942704354
ionosphere,4,0,5,40,34,1.0,1.0,0.6119174942704354
ionosphere,4,0,10,20,5,0.8,0.6666666666666666,0.7867074102368219
ionosphere,4,0,10,20,10,0.7,0.5384615384615384,0.7867074102368219
ionosphere,4,0,10,20,25,0.84,0.7241379310344828,0.7867074102368219
ionosphere,4,0,10,20,34,1.0,1.0,0.7867074102368219
ionosphere,4,0,10,40,5,0.8,0.6666666666666666,0.8038197097020626
ionosphere,4,0,10,40,10,0.6,0.42857142857142855,0.8038197097020626
ionosphere,4,0,10,40,25,0.84,0.7241379310344828,0.8038197097020626
ionosphere,4,0,10,40,34,1.0,1.0,0.8038197097020626
ionosphere,4,0,20,40,5,1.0,1.0,0.952024446142093
ionosphere,4,0,20,40,10,0.9,0.8181818181818182,0.952024446142093
ionosphere,4,0,20,40,25,0.92,0.8518518518518519,0.952024446142093
ionosphere,4,0,20,40,34,1.0,1.0,0.952024446142093
ionosphere,4,1,5,10,5,0.8,0.6666666666666666,0.9532467532467532
ionosphere,4,1,5,10,10,1.0,1.0,0.9532467532467532
ionosphere,4,1,5,10,25,0.96,0.9230769230769231,0.9532467532467532
ionosphere,4,1,5,10,34,1.0,1.0,0.9532467532467532
ionosphere,4,1,5,20,5,0.8,0.6666666666666666,0.9031321619556912
ionosphere,4,1,5,20,10,1.0,1.0,0.9031321619556912
ionosphere,4,1,5,20,25,0.88,0.7857142857142857,0.9031321619556912
ionosphere,4,1,5,20,34,1.0,1.0,0.9031321619556912
ionosphere,4,1,5,40,5,0.8,0.6666666666666666,0.8517952635599694
ionosphere,4,1,5,40,10,1.0,1.0,0.8517952635599694
ionosphere,4,1,5,40,25,0.84,0.7241379310344828,0.8517952635599694
ionosphere,4,1,5,40,34,1.0,1.0,0.8517952635599694
ionosphere,4,1,10,20,5,0.8,0.6666666666666666,0.9504965622612682
ionosphere,4,1,10,20,10,1.0,1.0,0.9504965622612682
ionosphere,4,1,10,20,25,0.92,0.8518518518518519,0.9504965622612682
ionosphere,4,1,10,20,34,1.0,1.0,0.9504965622612682
ionosphere,4,1,10,40,5,0.8,0.6666666666666666,0.8750190985485103
ionosphere,4,1,10,40,10,1.0,1.0,0.8750190985485103
ionosphere,4,1,10,40,25,0.88,0.7857142857142857,0.8750190985485103
ionosphere,4,1,10,40,34,1.0,1.0,0.8750190985485103
ionosphere,4,1,20,40,5,1.0,1.0,0.9101604278074866
ionosphere,4,1,20,40,10,1.0,1.0,0.9101604278074866
ionosphere,4,1,20,40,25,0.92,0.8518518518518519,0.9101604278074866
ionosphere,4,1,20,40,34,1.0,1.0,0.9101604278074866
ionosphere,4,2,5,10,5,0.8,0.6666666666666666,0.9523300229182582
ionosphere,4,2,5,10,10,0.9,0.8181818181818182,0.9523300229182582
ionosphere,4,2,5,10,25,0.92,0.8518518518518519,0.9523300229182582
ionosphere,4,2,5,10,34,1.0,1.0,0.9523300229182582
ionosphere,4,2,5,20,5,0.8,0.6666666666666666,0.8490450725744844
ionosphere,4,2,5,20,10,0.7,0.5384615384615384,0.8490450725744844
ionosphere,4,2,5,20,25,0.88,0.7857142857142857,0.8490450725744844
ionosphere,4,2,5,20,34,1.0,1.0,0.8490450725744844
ionosphere,4,2,5,40,5,0.8,0.6666666666666666,0.7766233766233765
ionosphere,4,2,5,40,10,0.8,0.6666666666666666,0.7766233766233765
ionosphere,4,2,5,40,25,0.84,0.7241379310344828,0.7766233766233765
ionosphere,4,2,5,40,34,1.0,1.0,0.7766233766233765
ionosphere,4,2,10,20,5,1.0,1.0,0.8569900687547746
ionosphere,4,2,10,20,10,0.8,0.6666666666666666,0.8569900687547746
ionosphere,4,2,10,20,25,0.88,0.7857142857142857,0.8569900687547746
ionosphere,4,2,10,20,34,1.0,1.0,0.8569900687547746
ionosphere,4,2,10,40,5,1.0,1.0,0.7732620320855614
ionosphere,4,2,10,40,10,0.7,0.5384615384615384,0.7732620320855614
ionosphere,4,2,10,40,25,0.84,0.7241379310344828,0.7732620320855614
ionosphere,4,2,10,40,34,1.0,1.0,0.7732620320855614
ionosphere,4,2,20,40,5,1.0,1.0,0.9046600458365165
ionosphere,4,2,20,40,10,0.9,0.8181818181818182,0.9046600458365165
ionosphere,4,2,20,40,25,0.88,0.7857142857142857,0.9046600458365165
ionosphere,4,2,20,40,34,1.0,1.0,0.9046600458365165
ionosphere,4,3,5,10,5,1.0,1.0,0.8838808250572957
ionosphere,4,3,5,10,10,0.8,0.6666666666666666,0.8838808250572957
ionosphere,4,3,5,10,25,0.92,0.8518518518518519,0.8838808250572957
ionosphere,4,3,5,10,34,1.0,1.0,0.8838808250572957
ionosphere,4,3,5,20,5,0.8,0.6666666666666666,0.7399541634835751
ionosphere,4,3,5,20,10,0.8,0.6666666666666666,0.7399541634835751
ionosphere,4,3,5,20,25,0.8,0.6666666666666666,0.7399541634835751
ionosphere,4,3,5,20,34,1.0,1.0,0.7399541634835751
ionosphere,4,3,5,40,5,0.6,0.42857142857142855,0.7274255156608097
ionosphere,4,3,5,40,10,0.9,0.8181818181818182,0.7274255156608097
ionosphere,4,3,5,40,25,0.8,0.6666666666666666,0.7274255156608097
ionosphere,4,3,5,40,34,1.0,1.0,0.7274255156608097
ionosphere,4,3,10,20,5,0.8,0.6666666666666666,0.8270435446906034
ionosphere,4,3,10,20,10,0.7,0.5384615384615384,0.8270435446906034
ionosphere,4,3,10,20,25,0.88,0.7857142857142857,0.8270435446906034
ionosphere,4,3,10,20,34,1.0,1.0,0.8270435446906034
ionosphere,4,3,10,40,5,0.6,0.42857142857142855,0.7378151260504201
ionosphere,4,3,10,40,10,0.8,0.6666666666666666,0.7378151260504201
ionosphere,4,3,10,40,25,0.84,0.7241379310344828,0.7378151260504201
ionosphere,4,3,10,40,34,1.0,1.0,0.7378151260504201
ionosphere,4,3,20,40,5,0.8,0.6666666666666666,0.8957983193277311
ionosphere,4,3,20,40,10,0.9,0.8181818181818182,0.8957983193277311
ionosphere,4,3,20,40,25,0.84,0.7241379310344828,0.8957983193277311
ionosphere,4,3,20,40,34,1.0,1.0,0.8957983193277311
ionosphere,4,4,5,10,5,0.6,0.42857142857142855,0.7353705118411
ionosphere,4,4,5,10,10,0.9,0.8181818181818182,0.7353705118411
ionosphere,4,4,5,10,25,0.84,0.7241379310344828,0.7353705118411
ionosphere,4,4,5,10,34,1.0,1.0,0.7353705118411
ionosphere,4,4,5,20,5,0.4,0.25,0.6525592055003819
ionosphere,4,4,5,20,10,0.9,0.8181818181818182,0.6525592055003819
ionosphere,4,4,5,20,25,0.8,0.6666666666666666,0.6525592055003819
ionosphere,4,4,5,20,34,1.0,1.0,0.6525592055003819
ionosphere,4,4,5,40,5,0.4,0.25,0.6968678380443085
ionosphere,4,4,5,40,10,0.9,0.8181818181818182,0.6968678380443085
ionosphere,4,4,5,40,25,0.84,0.7241379310344828,0.6968678380443085
ionosphere,4,4,5,40,34,1.0,1.0,0.6968678380443085
ionosphere,4,4,10,20,5,0.8,0.6666666666666666,0.8884644766997707
ionosphere,4,4,10,20,10,1.0,1.0,0.8884644766997707
ionosphere,4,4,10,20,25,0.92,0.8518518518518519,0.8884644766997707
ionosphere,4,4,10,20,34,1.0,1.0,0.8884644766997707
ionosphere,4,4,10,40,5,0.8,0.6666666666666666,0.8899923605805957
ionosphere,4,4,10,40,10,1.0,1.0,0.8899923605805957
ionosphere,4,4,10,40,25,0.88,0.7857142857142857,0.8899923605805957
ionosphere,4,4,10,40,34,1.0,1.0,0.8899923605805957
ionosphere,4,4,20,40,5,1.0,1.0,0.9618029029793734
ionosphere,4,4,20,40,10,1.0,1.0,0.9618029029793734
ionosphere,4,4,20,40,25,0.92,0.8518518518518519,0.9618029029793734
ionosphere,4,4,20,40,34,1.0,1.0,0.9618029029793734
wine,0,0,5,10,5,1.0,1.0,0.9835164835164836
wine,0,0,5,10,10,1.0,1.0,0.9835164835164836
wine,0,0,5,10,13,1.0,1.0,0.9835164835164836
wine,0,0,5,20,5,1.0,1.0,0.9780219780219779
wine,0,0,5,20,10,1.0,1.0,0.9780219780219779
wine,0,0,5,20,13,1.0,1.0,0.9780219780219779
wine,0,0,5,40,5,1.0,1.0,0.9725274725274725
wine,0,0,5,40,10,1.0,1.0,0.9725274725274725
wine,0,0,5,40,13,1.0,1.0,0.9725274725274725
wine,0,0,10,20,5,1.0,1.0,0.989010989010989
wine,0,0,10,20,10,1.0,1.0,0.989010989010989
wine,0,0,10,20,13,1.0,1.0,0.989010989010989
wine,0,0,10,40,5,1.0,1.0,0.9945054945054945
wine,0,0,10,40,10,1.0,1.0,0.9945054945054945
wine,0,0,10,40,13,1.0,1.0,0.9945054945054945
wine,0,0,20,40,5,1.0,1.0,0.9945054945054945
wine,0,0,20,40,10,1.0,1.0,0.9945054945054945
wine,0,0,20,40,13,1.0,1.0,0.9945054945054945
wine,0,1,5,10,5,0.8,0.6666666666666666,0.989010989010989
wine,0,1,5,10,10,1.0,1.0,0.989010989010989
wine,0,1,5,10,13,1.0,1.0,0.989010989010989
wine,0,1,5,20,5,0.8,0.6666666666666666,0.9835164835164836
wine,0,1,5,20,10,1.0,1.0,0.9835164835164836
wine,0,1,5,20,13,1.0,1.0,0.9835164835164836
wine,0,1,5,40,5,0.8,0.6666666666666666,0.9835164835164836
wine,0,1,5,40,10,1.0,1.0,0.9835164835164836
wine,0,1,5,40,13,1.0,1.0,0.9835164835164836
wine,0,1,10,20,5,1.0,1.0,0.9945054945054945
wine,0,1,10,20,10,1.0,1.0,0.9945054945054945
wine,0,1,10,20,13,1.0,1.0,0.9945054945054945
wine,0,1,10,40,5,1.0,1.0,0.9945054945054945
wine,0,1,10,40,10,1.0,1.0,0.9945054945054945
wine,0,1,10,40,13,1.0,1.0,0.9945054945054945
wine,0,1,20,40,5,1.0,1.0,1.0
wine,0,1,20,40,10,1.0,1.0,1.0
wine,0,1,20,40,13,1.0,1.0,1.0
wine,0,2,5,10,5,1.0,1.0,0.9945054945054945
wine,0,2,5,10,10,0.9,0.8181818181818182,0.9945054945054945
wine,0,2,5,10,13,1.0,1.0,0.9945054945054945
wine,0,2,5,20,5,0.8,0.6666666666666666,0.9945054945054945
wine,0,2,5,20,10,1.0,1.0,0.9945054945054945
wine,0,2,5,20,13,1.0,1.0,0.9945054945054945
wine,0,2,5,40,5,0.8,0.6666666666666666,0.9615384615384615
wine,0,2,5,40,10,0.9,0.8181818181818182,0.9615384615384615
wine,0,2,5,40,13,1.0,1.0,0.9615384615384615
wine,0,2,10,20,5,0.8,0.6666666666666666,0.989010989010989
wine,0,2,10,20,10,0.9,0.8181818181818182,0.989010989010989
wine,0,2,10,20,13,1.0,1.0,0.989010989010989
wine,0,2,10,40,5,0.8,0.6666666666666666,0.967032967032967
wine,0,2,10,40,10,1.0,1.0,0.967032967032967
wine,0,2,10,40,13,1.0,1.0,0.967032967032967
wine,0,2,20,40,5,1.0,1.0,0.9780219780219779
wine,0,2,20,40,10,0.9,0.8181818181818182,0.9780219780219779
wine,0,2,20,40,13,1.0,1.0,0.9780219780219779
wine,0,3,5,10,5,1.0,1.0,0.9945054945054945
wine,0,3,5,10,10,0.9,0.8181818181818182,0.9945054945054945
wine,0,3,5,10,13,1.0,1.0,0.9945054945054945
wine,0,3,5,20,5,1.0,1.0,0.989010989010989
wine,0,3,5,20,10,0.9,0.8181818181818182,0.989010989010989
wine,0,3,5,20,13,1.0,1.0,0.989010989010989
wine,0,3,5,40,5,1.0,1.0,0.9780219780219779
wine,0,3,5,40,10,0.9,0.8181818181818182,0.9780219780219779
wine,0,3,5,40,13,1.0,1.0,0.9780219780219779
wine,0,3,10,20,5,1.0,1.0,0.9945054945054945
wine,0,3,10,20,10,1.0,1.0,0.9945054945054945
wine,0,3,10,20,13,1.0,1.0,0.9945054945054945
wine,0,3,10,40,5,1.0,1.0,0.9835164835164836
wine,0,3,10,40,10,1.0,1.0,0.9835164835164836
wine,0,3,10,40,13,1.0,1.0,0.9835164835164836
wine,0,3,20,40,5,1.0,1.0,0.989010989010989
wine,0,3,20,40,10,1.0,1.0,0.989010989010989
wine,0,3,20,40,13,1.0,1.0,0.989010989010989
wine,0,4,5,10,5,1.0,1.0,0.9945054945054945
wine,0,4,5,10,10,1.0,1.0,0.9945054945054945
wine,0,4,5,10,13,1.0,1.0,0.9945054945054945
wine,0,4,5,20,5,1.0,1.0,0.9835164835164836
wine,0,4,5,20,10,1.0,1.0,0.9835164835164836
wine,0,4,5,20,13,1.0,1.0,0.9835164835164836
wine,0,4,5,40,5,1.0,1.0,0.9835164835164836
wine,0,4,5,40,10,1.0,1.0,0.9835164835164836
wine,0,4,5,40,13,1.0,1.0,0.9835164835164836
wine,0,4,10,20,5,1.0,1.0,0.9945054945054945
wine,0,4,10,20,10,1.0,1.0,0.9945054945054945
wine,0,4,10,20,13,1.0,1.0,0.9945054945054945
wine,0,4,10,40,5,1.0,1.0,0.9945054945054945
wine,0,4,10,40,10,1.0,1.0,0.9945054945054945
wine,0,4,10,40,13,1.0,1.0,0.9945054945054945
wine,0,4,20,40,5,1.0,1.0,1.0
wine,0,4,20,40,10,1.0,1.0,1.0
wine,0,4,20,40,13,1.0,1.0,1.0
wine,1,0,5,10,5,0.8,0.6666666666666666,0.9560439560439561
wine,1,0,5,10,10,1.0,1.0,0.9560439560439561
wine,1,0,5,10,13,1.0,1.0,0.9560439560439561
wine,1,0,5,20,5,0.8,0.6666666666666666,0.9120879120879121
wine,1,0,5,20,10,1.0,1.0,0.9120879120879121
wine,1,0,5,20,13,1.0,1.0,0.9120879120879121
wine,1,0,5,40,5,0.8,0.6666666666666666,0.9120879120879121
wine,1,0,5,40,10,1.0,1.0,0.9120879120879121
wine,1,0,5,40,13,1.0,1.0,0.9120879120879121
wine,1,0,10,20,5,1.0,1.0,0.967032967032967
wine,1,0,10,20,10,1.0,1.0,0.967032967032967
wine,1,0,10,20,13,1.0,1.0,0.967032967032967
wine,1,0,10,40,5,1.0,1.0,0.967032967032967
wine,1,0,10,40,10,1.0,1.0,0.967032967032967
wine,1,0,10,40,13,1.0,1.0,0.967032967032967
wine,1,0,20,40,5,1.0,1.0,1.0
wine,1,0,20,40,10,1.0,1.0,1.0
wine,1,0,20,40,13,1.0,1.0,1.0
wine,1,1,5,10,5,1.0,1.0,0.9560439560439561
wine,1,1,5,10,10,1.0,1.0,0.9560439560439561
wine,1,1,5,10,13,1.0,1.0,0.9560439560439561
wine,1,1,5,20,5,1.0,1.0,0.9505494505494506
wine,1,1,5,20,10,1.0,1.0,0.9505494505494506
wine,1,1,5,20,13,1.0,1.0,0.9505494505494506
wine,1,1,5,40,5,1.0,1.0,0.9615384615384615
wine,1,1,5,40,10,1.0,1.0,0.9615384615384615
wine,1,1,5,40,13,1.0,1.0,0.9615384615384615
wine,1,1,10,20,5,1.0,1.0,0.9945054945054945
wine,1,1,10,20,10,1.0,1.0,0.9945054945054945
wine,1,1,10,20,13,1.0,1.0,0.9945054945054945
wine,1,1,10,40,5,1.0,1.0,0.9945054945054945
wine,1,1,10,40,10,1.0,1.0,0.9945054945054945
wine,1,1,10,40,13,1.0,1.0,0.9945054945054945
wine,1,1,20,40,5,1.0,1.0,0.989010989010989
wine,1,1,20,40,10,1.0,1.0,0.989010989010989
wine,1,1,20,40,13,1.0,1.0,0.989010989010989
wine,1,2,5,10,5,1.0,1.0,1.0
wine,1,2,5,10,10,1.0,1.0,1.0
wine,1,2,5,10,13,1.0,1.0,1.0
wine,1,2,5,20,5,1.0,1.0,0.9945054945054945
wine,1,2,5,20,10,1.0,1.0,0.9945054945054945
wine,1,2,5,20,13,1.0,1.0,0.9945054945054945
wine,1,2,5,40,5,1.0,1.0,0.9835164835164836
wine,1,2,5,40,10,1.0,1.0,0.9835164835164836
wine,1,2,5,40,13,1.0,1.0,0.9835164835164836
wine,1,2,10,20,5,1.0,1.0,0.9945054945054945
wine,1,2,10,20,10,1.0,1.0,0.9945054945054945
wine,1,2,10,20,13,1.0,1.0,0.9945054945054945
wine,1,2,10,40,5,1.0,1.0,0.9835164835164836
wine,1,2,10,40,10,1.0,1.0,0.9835164835164836
wine,1,2,10,40,13,1.0,1.0,0.9835164835164836
wine,1,2,20,40,5,1.0,1.0,0.9945054945054945
wine,1,2,20,40,10,1.0,1.0,0.9945054945054945
wine,1,2,20,40,13,1.0,1.0,0.9945054945054945
wine,1,3,5,10,5,0.8,0.6666666666666666,0.9505494505494506
wine,1,3,5,10,10,1.0,1.0,0.9505494505494506
wine,1,3,5,10,13,1.0,1.0,0.9505494505494506
wine,1,3,5,20,5,0.8,0.6666666666666666,0.945054945054945
wine,1,3,5,20,10,1.0,1.0,0.945054945054945
wine,1,3,5,20,13,1.0,1.0,0.945054945054945
wine,1,3,5,40,5,0.8,0.6666666666666666,0.9340659340659341
wine,1,3,5,40,10,1.0,1.0,0.9340659340659341
wine,1,3,5,40,13,1.0,1.0,0.9340659340659341
wine,1,3,10,20,5,1.0,1.0,0.9945054945054945
wine,1,3,10,20,10,1.0,1.0,0.9945054945054945
wine,1,3,10,20,13,1.0,1.0,0.9945054945054945
wine,1,3,10,40,5,0.8,0.6666666666666666,0.9835164835164836
wine,1,3,10,40,10,1.0,1.0,0.9835164835164836
wine,1,3,10,40,13,1.0,1.0,0.9835164835164836
wine,1,3,20,40,5,0.8,0.6666666666666666,0.989010989010989
wine,1,3,20,40,10,1.0,1.0,0.989010989010989
wine,1,3,20,40,13,1.0,1.0,0.989010989010989
